timestamp,price,range_high,range_low,atr,position_open
2026-08-09T20:34:44.399874,4342.15,4350.53,4333.31,6.98,no
2026-08-09T21:04:20.562664,4342.15,4350.53,4333.31,6.98,no
2026-08-09T21:41:23.089596,4342.15,4350.53,4333.31,6.98,no
2026-08-09T22:02:18.452303,4343.17,4350.53,4335.53,7.15,no
2026-08-09T22:37:57.621484,4340.9,4353.1,4333.77,7.28,no
2026-08-09T23:02:45.984304,4344.09,4353.1,4333.77,7.0,no
2026-08-09T23:38:29.260203,4341.51,4353.1,4333.77,7.04,no
2026-08-10T00:01:59.721666,4336.92,4353.1,4332.17,7.33,no
2026-08-10T02:15:58.686903,4324.71,4345.84,4313.34,8.64,no
2026-08-10T04:07:34.100338,4324.7,4332.57,4317.72,8.11,no
2026-08-10T05:40:48.099378,4343.62,4339.84,4323.08,7.19,no
2026-08-10T06:54:53.724082,4356.95,4355.75,4331.77,7.28,no
2026-08-10T08:18:55.522368,4353.95,4362.1,4342.67,7.32,no
2026-08-10T09:50:54.668815,4341.18,4362.1,4340.54,6.56,no
2026-08-10T10:50:58.363120,4338.92,4350.1,4337.95,5.39,no
2026-08-10T11:36:01.159787,4337.17,4347.09,4329.01,5.62,no
2026-08-10T12:25:58.599957,4326.82,4344.22,4329.01,5.49,no
2026-08-10T13:51:07.286203,4327.92,4339.99,4324.32,7.26,no
2026-08-10T14:45:48.932846,4350.02,4352.05,4316.78,8.91,no
2026-08-10T15:38:52.332114,4351.14,4352.31,4316.78,9.58,no
2026-08-10T16:27:22.371662,4363.51,4364.82,4328.57,9.67,no
2026-08-10T17:23:03.128068,4359.63,4364.82,4346.05,8.47,no
2026-08-10T18:07:57.345310,4364.45,4365.55,4349.33,6.79,no
2026-08-10T19:10:33.720515,4381.52,4383.11,4351.79,7.3,no
2026-08-10T19:58:47.904941,4389.28,4394.14,4357.74,7.66,no
2026-08-10T20:38:25.842500,4390.45,4395.27,4365.26,6.72,no
2026-08-10T21:22:54.340287,4390.32,4395.27,4373.59,6.53,no
2026-08-10T22:02:01.454904,4390.69,4395.27,4378.72,6.49,no
2026-08-10T22:43:59.318428,4395.87,4395.27,4384.58,6.33,no
2026-08-10T23:18:02.965774,4396.11,4402.17,4386.66,5.28,no
2026-08-10T23:52:11.308637,4398.07,4402.17,4387.38,4.69,no
2026-08-11T00:38:25.587014,4411.23,4416.23,4392.33,5.28,no
2026-08-11T02:37:45.841639,4419.35,4435.33,4393.8,10.28,no
2026-08-11T04:04:20.160153,4418.15,4435.33,4408.02,10.22,no
2026-08-11T05:16:54.369023,4401.59,4421.64,4399.4,8.36,no
2026-08-11T06:05:35.613718,4378.51,4420.42,4367.49,9.23,no
2026-08-11T07:21:51.887539,4360.07,4402.23,4359.76,9.94,no
2026-08-11T08:16:49.360837,4362.01,4376.15,4356.83,9.65,no
2026-08-11T09:14:45.598344,4372.69,4376.69,4356.83,8.68,no
2026-08-11T10:10:08.306235,4373.58,4376.69,4357.03,6.71,no
2026-08-11T11:02:25.446821,4389.09,4382.64,4367.66,6.67,no
2026-08-11T11:49:50.990931,4387.47,4393.03,4370.34,6.13,yes
2026-08-11T12:30:07.949327,4391.51,4399.76,4377.01,6.65,no
2026-08-11T13:53:56.398768,4393.04,4401.73,4383.99,9.24,no
2026-08-11T14:46:51.214519,4395.11,4404.26,4381.28,9.8,no
2026-08-11T15:41:27.543582,4371.99,4404.26,4381.28,11.03,no
2026-08-11T16:32:12.613771,4381.3,4398.89,4369.2,9.87,no
2026-08-11T17:30:20.198110,4381.8,4387.05,4369.2,7.5,no
2026-08-11T18:25:21.923176,4365.22,4385.86,4360.29,7.79,no
2026-08-11T19:31:19.207688,4371.23,4382.07,4360.29,6.49,no
2026-08-11T20:09:56.676753,4370.72,4374.28,4360.29,6.84,yes
2026-08-11T21:00:29.143578,4368.49,4374.28,4361.36,6.37,no
2026-08-11T21:50:14.441299,4368.49,4374.28,4361.36,6.37,no
2026-08-11T22:25:41.687647,4376.28,4378.0,4361.36,6.11,no
2026-08-11T23:09:03.118239,4366.11,4378.47,4367.22,5.79,no
2026-08-11T23:54:25.496399,4369.22,4378.47,4362.56,5.57,no
2026-08-12T00:44:54.583487,4382.07,4381.26,4362.56,6.13,no
2026-08-12T03:11:03.339331,4413.84,4414.55,4378.43,7.79,no
2026-08-12T04:58:15.266939,4400.7,4416.26,4395.49,6.48,no
2026-08-12T06:10:01.002527,4386.7,4404.9,4384.13,6.51,no
2026-08-12T07:47:39.158226,4407.53,4408.55,4384.13,6.62,no
2026-08-12T08:52:31.633943,4403.84,4410.59,4394.61,6.38,no
2026-08-12T09:50:12.076054,4413.17,4424.46,4401.78,6.35,no
2026-08-12T10:45:00.670478,4414.9,4424.46,4401.78,5.85,no
2026-08-12T11:30:23.717051,4415.68,4421.03,4407.45,6.14,no
2026-08-12T12:10:03.403338,4407.74,4421.03,4407.45,6.65,no
2026-08-12T13:40:35.266433,4415.07,4441.43,4383.81,13.72,no
2026-08-12T14:41:37.914078,4419.47,4441.43,4383.81,16.45,no
2026-08-12T15:35:27.315968,4419.24,4439.82,4408.56,18.06,no
2026-08-12T16:29:43.219752,4423.4,4439.82,4411.14,12.89,no
2026-08-12T17:28:11.687023,4407.14,4428.21,4396.62,11.44,no
2026-08-12T18:24:34.110061,4410.13,4426.59,4396.38,9.63,no
2026-08-12T19:31:42.972494,4415.79,4418.44,4396.38,7.36,no
2026-08-12T20:09:43.647007,4410.93,4418.44,4396.38,6.99,no
2026-08-12T20:59:05.353944,4408.61,4418.44,4406.68,5.47,no
2026-08-12T21:41:38.556963,4408.59,4418.44,4406.68,5.47,no
2026-08-12T22:22:47.622750,4402.15,4418.04,4402.45,5.17,no
2026-08-12T23:05:53.516933,4403.38,4414.32,4398.31,4.45,no
2026-08-12T23:53:05.990141,4409.38,4413.44,4398.31,4.3,no
2026-08-13T00:46:08.374882,4439.82,4449.81,4399.93,7.2,no
2026-08-13T03:14:34.117613,4406.49,4435.41,4399.07,12.08,no
2026-08-13T05:03:55.338796,4396.97,4412.25,4391.76,7.1,no
2026-08-13T06:22:38.602993,4375.27,4407.34,4375.19,8.03,yes
2026-08-13T07:57:57.669578,4370.57,4389.39,4368.9,8.16,no
2026-08-13T09:06:30.643416,4373.11,4381.78,4364.17,6.86,no
2026-08-13T10:18:16.170467,4383.49,4385.46,4364.98,5.54,no
2026-08-13T11:11:57.994758,4391.35,4393.85,4372.58,5.79,no
2026-08-13T11:57:14.205321,4384.82,4396.42,4378.6,5.35,no
2026-08-13T12:53:33.013663,4395.41,4401.33,4380.71,6.94,no
2026-08-13T14:10:55.409518,4370.72,4402.37,4370.96,9.63,no
2026-08-13T15:12:18.432004,4370.75,4402.37,4357.27,12.17,no
2026-08-13T16:08:14.719720,4361.94,4387.19,4357.27,12.06,no
2026-08-13T17:08:01.232338,4371.76,4385.76,4351.34,11.15,no
2026-08-13T18:03:32.739937,4359.4,4373.41,4351.34,8.93,no
2026-08-13T19:13:17.558215,4352.45,4373.41,4354.79,7.35,no
2026-08-13T19:59:25.271446,4349.86,4363.69,4343.7,6.59,no
2026-08-13T20:40:24.554345,4349.13,4360.44,4343.7,6.1,no
2026-08-13T21:26:47.160688,4351.1,4358.99,4343.7,5.61,no
2026-08-13T22:09:04.962078,4356.56,4358.99,4343.7,5.38,no
2026-08-13T22:57:47.215748,4355.93,4362.91,4347.0,5.26,no
2026-08-13T23:35:20.958244,4361.73,4363.21,4348.04,5.34,no
2026-08-14T00:10:11.659590,4357.65,4364.34,4349.26,5.74,no
2026-08-14T02:41:36.895282,4319.94,4347.01,4310.99,10.53,no
2026-08-14T04:26:59.018698,4327.1,4328.29,4311.81,8.39,no
2026-08-14T05:52:08.315132,4327.6,4328.07,4311.09,6.56,no
2026-08-14T07:00:13.804804,4335.32,4335.19,4314.18,5.71,no
2026-08-14T08:16:19.017156,4348.22,4347.99,4328.05,6.86,no
2026-08-14T09:28:05.682208,4351.28,4351.14,4329.79,5.9,no
2026-08-14T10:32:04.553051,4349.47,4358.75,4342.82,5.55,no
2026-08-14T11:20:47.527259,4355.86,4358.75,4348.09,5.11,no
2026-08-14T12:00:31.789795,4371.85,4369.48,4348.09,5.3,no
2026-08-14T13:09:15.876085,4376.99,4387.03,4348.59,7.38,no
2026-08-14T14:18:58.647180,4389.43,4396.99,4369.75,9.24,yes
2026-08-14T15:09:07.015558,4389.16,4396.99,4370.34,10.25,no
2026-08-14T16:02:05.510607,4393.93,4395.11,4379.0,9.51,no
2026-08-14T16:59:19.003813,4385.62,4396.77,4379.0,8.85,no
2026-08-14T17:51:13.261751,4376.77,4396.77,4377.1,7.09,no
2026-08-14T18:35:08.192076,4378.31,4389.05,4376.43,5.92,no
2026-08-14T19:32:11.892218,4377.52,4382.91,4370.95,4.86,no
2026-08-14T20:03:59.896479,4374.04,4382.8,4370.95,4.6,no
2026-08-14T20:38:00.117715,4376.05,4382.8,4370.95,4.51,no
2026-08-14T20:59:30.802163,4376.43,4379.93,4370.95,4.26,no
2026-08-14T21:23:30.647484,4376.43,4379.93,4370.95,4.26,no
2026-08-14T21:44:50.300054,4376.43,4379.93,4370.95,4.26,no
2026-08-14T21:58:54.025376,4376.43,4379.93,4370.95,4.26,no
2026-08-14T22:19:29.828621,4376.43,4379.93,4370.95,4.26,no
2026-08-14T22:43:06.902320,4376.43,4379.93,4370.95,4.26,no
2026-08-14T22:58:23.103114,4376.43,4379.93,4370.95,4.26,no
2026-08-14T23:17:26.646125,4376.43,4379.93,4370.95,4.26,no
2026-08-14T23:39:28.079246,4376.43,4379.93,4370.95,4.26,no
2026-08-14T23:56:22.025006,4376.43,4379.93,4370.95,4.26,no
2026-08-15T00:40:30.518143,4376.43,4379.93,4370.95,4.26,no
2026-08-15T02:02:35.640027,4376.43,4379.93,4370.95,4.26,no
2026-08-15T02:58:19.386294,4376.43,4379.93,4370.95,4.26,no
2026-08-15T03:34:43.853140,4376.43,4379.93,4370.95,4.26,no
2026-08-15T04:05:50.883616,4376.43,4379.93,4370.95,4.26,no
2026-08-15T04:40:25.351739,4376.43,4379.93,4370.95,4.26,no
2026-08-15T05:00:39.393880,4376.43,4379.93,4370.95,4.26,no
2026-08-15T05:26:30.502780,4376.43,4379.93,4370.95,4.26,no
2026-08-15T05:48:06.146102,4376.43,4379.93,4370.95,4.26,no
2026-08-15T06:01:42.672446,4376.43,4379.93,4370.95,4.26,no
2026-08-15T06:46:09.651949,4376.43,4379.93,4370.95,4.26,no
2026-08-15T07:16:40.335503,4376.43,4379.93,4370.95,4.26,no
2026-08-15T07:45:20.075981,4376.43,4379.93,4370.95,4.26,no
2026-08-15T07:59:13.332469,4376.43,4379.93,4370.95,4.26,no
2026-08-15T08:25:49.996835,4376.43,4379.93,4370.95,4.26,no
2026-08-15T08:51:00.714628,4376.43,4379.93,4370.95,4.26,no
2026-08-15T09:11:05.673153,4376.43,4379.93,4370.95,4.26,no
2026-08-15T09:36:49.102718,4376.43,4379.93,4370.95,4.26,no
2026-08-15T09:53:38.980046,4376.43,4379.93,4370.95,4.26,no
2026-08-15T10:08:08.473742,4376.43,4379.93,4370.95,4.26,no
2026-08-15T10:34:01.709039,4376.43,4379.93,4370.95,4.26,no
2026-08-15T10:51:00.976804,4376.43,4379.93,4370.95,4.26,no
2026-08-15T11:01:23.396672,4376.43,4379.93,4370.95,4.26,no
2026-08-15T11:23:16.291419,4376.43,4379.93,4370.95,4.26,no
2026-08-15T11:39:18.513820,4376.43,4379.93,4370.95,4.26,no
2026-08-15T11:52:47.273410,4376.43,4379.93,4370.95,4.26,no
2026-08-15T12:01:03.573045,4376.43,4379.93,4370.95,4.26,no
2026-08-15T12:41:56.184636,4376.43,4379.93,4370.95,4.26,no
2026-08-15T13:16:12.398107,4376.43,4379.93,4370.95,4.26,no
2026-08-15T13:44:00.063128,4376.43,4379.93,4370.95,4.26,no
2026-08-15T13:58:34.249426,4376.43,4379.93,4370.95,4.26,no
2026-08-15T14:18:00.521012,4376.43,4379.93,4370.95,4.26,no
2026-08-15T14:41:23.198996,4376.43,4379.93,4370.95,4.26,no
2026-08-15T14:57:15.151302,4376.43,4379.93,4370.95,4.26,no
2026-08-15T15:13:02.414512,4376.43,4379.93,4370.95,4.26,no
2026-08-15T15:33:26.307283,4376.43,4379.93,4370.95,4.26,no
2026-08-15T15:48:37.407026,4376.43,4379.93,4370.95,4.26,no
2026-08-15T15:59:35.217404,4376.43,4379.93,4370.95,4.26,no
2026-08-15T16:22:20.831572,4376.43,4379.93,4370.95,4.26,no
2026-08-15T16:45:17.843251,4376.43,4379.93,4370.95,4.26,no
2026-08-15T17:00:24.373021,4376.43,4379.93,4370.95,4.26,no
2026-08-15T17:20:36.967694,4376.43,4379.93,4370.95,4.26,no
2026-08-15T17:39:56.052952,4376.43,4379.93,4370.95,4.26,no
2026-08-15T17:54:45.272348,4376.43,4379.93,4370.95,4.26,no
2026-08-15T18:08:23.872441,4376.43,4379.93,4370.95,4.26,no
2026-08-15T18:44:00.057697,4376.43,4379.93,4370.95,4.26,no
2026-08-15T19:02:38.826065,4376.43,4379.93,4370.95,4.26,no
2026-08-15T19:26:55.808245,4376.43,4379.93,4370.95,4.26,no
2026-08-15T19:41:56.176574,4376.43,4379.93,4370.95,4.26,no
2026-08-15T19:53:52.196265,4376.43,4379.93,4370.95,4.26,no
2026-08-15T20:01:34.868932,4376.43,4379.93,4370.95,4.26,no
2026-08-15T20:27:06.062312,4376.43,4379.93,4370.95,4.26,no
2026-08-15T20:45:27.999757,4376.43,4379.93,4370.95,4.26,no
2026-08-15T20:59:07.400741,4376.43,4379.93,4370.95,4.26,no
2026-08-15T21:18:44.948390,4376.43,4379.93,4370.95,4.26,no
2026-08-15T21:38:05.994650,4376.43,4379.93,4370.95,4.26,no
2026-08-15T21:52:43.610412,4376.43,4379.93,4370.95,4.26,no
2026-08-15T22:00:34.737328,4376.43,4379.93,4370.95,4.26,no
2026-08-15T22:23:03.511843,4376.43,4379.93,4370.95,4.26,no
2026-08-15T22:42:38.669572,4376.43,4379.93,4370.95,4.26,no
2026-08-15T22:57:22.077757,4376.43,4379.93,4370.95,4.26,no
2026-08-15T23:13:42.878176,4376.43,4379.93,4370.95,4.26,no
2026-08-15T23:33:16.265585,4376.43,4379.93,4370.95,4.26,no
2026-08-15T23:48:22.572850,4376.43,4379.93,4370.95,4.26,no
2026-08-15T23:58:36.649503,4376.43,4379.93,4370.95,4.26,no
2026-08-16T01:05:26.339232,4376.43,4379.93,4370.95,4.26,no
2026-08-16T02:24:30.398003,4376.43,4379.93,4370.95,4.26,no
2026-08-16T03:23:37.138321,4376.43,4379.93,4370.95,4.26,no
2026-08-16T04:04:08.650569,4376.43,4379.93,4370.95,4.26,no
2026-08-16T04:43:38.489590,4376.43,4379.93,4370.95,4.26,no
2026-08-16T05:05:16.293145,4376.43,4379.93,4370.95,4.26,no
2026-08-16T05:36:27.038040,4376.43,4379.93,4370.95,4.26,no
2026-08-16T05:57:08.212295,4376.43,4379.93,4370.95,4.26,no
2026-08-16T06:26:38.923532,4376.43,4379.93,4370.95,4.26,no
2026-08-16T07:07:09.636785,4376.43,4379.93,4370.95,4.26,no
2026-08-16T07:39:17.618577,4376.43,4379.93,4370.95,4.26,no
2026-08-16T07:57:10.451799,4376.43,4379.93,4370.95,4.26,no
2026-08-16T08:19:59.338608,4376.43,4379.93,4370.95,4.26,no
2026-08-16T08:50:10.194162,4376.43,4379.93,4370.95,4.26,no
2026-08-16T09:12:12.354760,4376.43,4379.93,4370.95,4.26,no
2026-08-16T09:38:44.156988,4376.43,4379.93,4370.95,4.26,no
2026-08-16T09:55:21.262335,4376.43,4379.93,4370.95,4.26,no
2026-08-16T10:10:53.657800,4376.43,4379.93,4370.95,4.26,no
2026-08-16T10:36:28.554998,4376.43,4379.93,4370.95,4.26,no
2026-08-16T10:53:28.905738,4376.43,4379.93,4370.95,4.26,no
2026-08-16T11:06:59.810857,4376.43,4379.93,4370.95,4.26,no
2026-08-16T11:29:43.592979,4376.43,4379.93,4370.95,4.26,no
2026-08-16T11:44:37.144539,4376.43,4379.93,4370.95,4.26,no
2026-08-16T11:56:49.804143,4376.43,4379.93,4370.95,4.26,no
2026-08-16T12:21:36.491203,4376.43,4379.93,4370.95,4.26,no
2026-08-16T13:04:50.474668,4376.43,4379.93,4370.95,4.26,no
2026-08-16T13:38:04.111049,4376.43,4379.93,4370.95,4.26,no
2026-08-16T13:55:41.120062,4376.43,4379.93,4370.95,4.26,no
2026-08-16T14:11:58.973039,4376.43,4379.93,4370.95,4.26,no
2026-08-16T14:35:56.537523,4376.43,4379.93,4370.95,4.26,no
2026-08-16T14:53:44.942507,4376.43,4379.93,4370.95,4.26,no
2026-08-16T15:07:39.301110,4376.43,4379.93,4370.95,4.26,no
2026-08-16T15:32:12.051003,4376.43,4379.93,4370.95,4.26,no
2026-08-16T15:48:32.219596,4376.43,4379.93,4370.95,4.26,no
2026-08-16T15:59:49.295845,4376.43,4379.93,4370.95,4.26,no
2026-08-16T16:23:59.569538,4376.43,4379.93,4370.95,4.26,no
2026-08-16T16:45:32.881916,4376.43,4379.93,4370.95,4.26,no
2026-08-16T17:00:34.766322,4376.43,4379.93,4370.95,4.26,no
2026-08-16T17:20:44.746421,4376.43,4379.93,4370.95,4.26,no
2026-08-16T17:38:13.228262,4376.43,4379.93,4370.95,4.26,no
2026-08-16T17:51:57.078787,4376.43,4379.93,4370.95,4.26,no
2026-08-16T18:00:18.193188,4376.43,4379.93,4370.95,4.26,no
2026-08-16T18:29:39.755948,4376.43,4379.93,4370.95,4.26,no
2026-08-16T18:55:46.592418,4376.43,4379.93,4370.95,4.26,no
2026-08-16T19:12:39.471085,4376.43,4379.93,4370.95,4.26,no
2026-08-16T19:31:22.409624,4376.43,4379.93,4370.95,4.26,no
2026-08-16T19:45:33.694044,4376.43,4379.93,4370.95,4.26,no
2026-08-16T19:55:27.151729,4376.43,4379.93,4370.95,4.26,no
2026-08-16T20:08:26.017900,4376.43,4379.93,4370.95,4.26,no
2026-08-16T20:33:50.986835,4376.43,4379.93,4370.95,4.26,no
2026-08-16T20:51:19.838773,4376.43,4379.93,4370.95,4.26,no
2026-08-16T21:01:43.575624,4376.43,4379.93,4370.95,4.26,no
2026-08-16T21:25:02.384766,4376.43,4379.93,4370.95,4.26,no
2026-08-16T21:39:42.886374,4376.43,4379.93,4370.95,4.26,no
2026-08-16T21:52:51.458108,4376.43,4379.93,4370.95,4.26,no
2026-08-16T22:00:20.302593,4379.05,4379.93,4371.32,4.45,no
2026-08-16T22:21:40.590123,4373.58,4383.73,4371.32,4.68,no
2026-08-16T22:41:09.446019,4378.24,4383.73,4371.32,4.63,no
2026-08-16T22:55:24.452660,4383.35,4383.73,4371.32,4.88,no
2026-08-16T23:08:28.029271,4382.12,4386.81,4371.32,4.98,no
2026-08-16T23:30:35.311832,4374.13,4386.81,4372.32,4.93,no
2026-08-16T23:45:24.952707,4369.0,4386.81,4367.36,5.25,no
2026-08-16T23:56:31.570539,4371.49,4386.81,4367.36,5.56,no
2026-08-17T00:42:20.538268,4390.79,4391.02,4367.36,6.76,no
2026-08-17T02:07:58.932083,4394.72,4416.61,4368.32,9.35,no
2026-08-17T03:09:18.720937,4391.69,4416.61,4388.43,8.81,no
2026-08-17T03:57:47.914282,4394.36,4404.04,4388.19,7.92,no
2026-08-17T04:35:10.728527,4391.93,4399.58,4388.19,6.91,no
2026-08-17T05:17:55.863056,4390.42,4399.58,4387.07,6.17,no
2026-08-17T05:52:18.205249,4394.85,4401.29,4387.07,6.87,no
2026-08-17T06:22:57.173537,4395.19,4401.29,4387.07,6.59,no
2026-08-17T07:27:23.565801,4398.38,4404.55,4387.09,7.0,no
2026-08-17T08:05:22.025957,4400.35,4411.44,4392.73,7.38,no
2026-08-17T08:54:41.058408,4393.5,4411.44,4396.04,6.58,no
2026-08-17T09:26:09.458820,4397.87,4411.44,4392.61,6.38,no
2026-08-17T10:03:00.386376,4393.39,4405.28,4392.61,5.85,no
2026-08-17T10:39:38.025270,4396.72,4405.71,4391.93,6.43,no
2026-08-17T11:00:23.746491,4399.74,4406.05,4391.93,5.61,no
2026-08-17T11:26:55.234843,4404.6,4406.05,4391.93,6.04,no
2026-08-17T11:47:52.666997,4400.09,4406.05,4391.93,5.77,no
2026-08-17T12:01:03.135553,4396.17,4406.05,4391.93,5.72,no
2026-08-17T12:49:39.591838,4378.13,4405.03,4378.44,7.15,no
2026-08-17T13:28:01.761481,4387.09,4405.03,4377.41,8.1,no
2026-08-17T14:00:18.908001,4409.18,4416.5,4377.41,8.98,no
2026-08-17T14:28:25.524823,4418.5,4416.5,4377.41,10.44,no
2026-08-17T14:53:01.871641,4418.83,4427.8,4377.41,10.57,no
2026-08-17T15:11:52.166648,4419.69,4427.8,4381.88,10.49,no
2026-08-17T15:36:28.130943,4421.17,4427.8,4384.86,10.72,no
2026-08-17T15:53:56.465977,4425.43,4427.8,4384.86,10.27,no
2026-08-17T16:10:49.258928,4427.21,4427.91,4403.92,9.93,no
2026-08-17T16:42:39.329402,4425.63,4428.97,4413.99,9.37,no
2026-08-17T17:01:29.098885,4424.18,4428.97,4415.17,8.67,no
2026-08-17T17:31:06.188096,4415.81,4428.97,4413.5,6.88,no
2026-08-17T17:56:23.354675,4416.99,4428.97,4411.35,6.41,no
2026-08-17T18:22:57.725066,4414.05,4427.67,4410.32,6.17,no
2026-08-17T19:03:08.101772,4404.48,4426.24,4398.09,6.71,no
2026-08-17T19:34:20.355927,4415.56,4420.71,4398.09,6.67,no
2026-08-17T19:53:27.125492,4417.16,4420.71,4398.09,6.93,no
2026-08-17T20:10:50.475119,4417.52,4421.02,4398.09,6.95,no
2026-08-17T20:40:09.017837,4415.25,4421.41,4398.09,6.67,no
2026-08-17T20:59:40.442344,4416.73,4421.41,4400.21,6.11,no
2026-08-17T21:25:05.680866,4416.73,4421.41,4400.21,6.11,no
2026-08-17T21:45:38.430164,4416.73,4421.41,4400.21,6.11,no
2026-08-17T22:00:13.195393,4416.73,4421.41,4400.21,6.11,no
2026-08-17T22:24:49.533455,4415.59,4421.41,4408.62,5.58,no
2026-08-17T22:45:46.263949,4414.63,4421.41,4411.78,5.0,no
2026-08-17T23:00:48.650762,4412.25,4421.41,4410.68,4.9,no
2026-08-17T23:24:25.847026,4416.87,4420.24,4409.95,4.84,no
2026-08-17T23:41:49.664139,4420.55,4421.92,4409.95,4.66,no
2026-08-17T23:56:27.905956,4423.83,4422.91,4409.95,4.24,no
2026-08-18T00:40:40.145718,4431.92,4431.69,4409.95,5.19,no
2026-08-18T02:04:17.165052,4401.75,4436.39,4404.4,7.6,no
2026-08-18T03:03:08.069648,4403.44,4436.39,4394.22,8.05,no
2026-08-18T03:50:32.073823,4392.78,4412.33,4394.22,7.16,no
2026-08-18T04:20:33.974651,4391.59,4405.67,4390.04,6.84,no
2026-08-18T04:55:27.974636,4395.37,4404.16,4388.8,6.18,no
2026-08-18T05:18:35.312786,4393.42,4402.09,4388.8,5.03,no
2026-08-18T05:47:27.503826,4394.42,4396.07,4386.17,4.81,yes
2026-08-18T06:03:49.158772,4391.03,4397.62,4386.17,4.68,no
2026-08-18T06:57:15.010083,4398.51,4400.26,4386.17,4.53,no
2026-08-18T07:31:37.084395,4402.39,4403.56,4386.17,4.64,no
2026-08-18T08:03:37.908250,4395.12,4403.74,4387.66,5.09,no
2026-08-18T08:47:26.589011,4396.41,4403.74,4387.0,5.94,no
2026-08-18T09:15:18.610221,4392.09,4403.74,4387.0,5.6,no
2026-08-18T09:48:29.119769,4389.55,4402.77,4387.0,5.62,no
2026-08-18T10:10:37.583514,4393.5,4398.67,4387.0,5.85,no
2026-08-18T10:44:23.685414,4398.32,4398.67,4387.06,6.37,no
2026-08-18T11:02:03.497153,4398.28,4399.7,4387.06,5.77,no
2026-08-18T11:30:12.624636,4390.06,4399.43,4387.22,5.71,no
2026-08-18T11:51:24.745103,4392.84,4399.7,4387.06,5.44,no
2026-08-18T12:15:19.225880,4393.01,4399.7,4388.71,5.24,no
2026-08-18T13:07:27.831345,4393.24,4400.95,4388.71,6.29,no
2026-08-18T13:52:03.381153,4395.19,4405.95,4376.19,8.59,no
2026-08-18T14:18:16.734860,4398.53,4406.32,4376.19,9.66,no
2026-08-18T14:54:22.901140,4377.75,4406.32,4376.19,11.62,no
2026-08-18T15:17:16.987309,4363.44,4406.32,4358.76,13.16,no
2026-08-18T15:47:38.859827,4361.64,4406.32,4351.57,13.45,no
2026-08-18T16:03:43.413498,4369.18,4406.32,4351.57,13.55,no
2026-08-18T16:40:37.691302,4366.52,4396.33,4351.57,13.37,no
2026-08-18T17:01:54.276417,4365.45,4377.76,4351.57,11.32,no
2026-08-18T17:32:17.149187,4364.03,4371.8,4354.66,10.17,no
2026-08-18T17:55:58.960619,4358.73,4371.8,4358.83,9.74,no
2026-08-18T18:21:04.251452,4359.12,4369.82,4352.84,7.21,no
2026-08-18T19:01:18.654878,4355.06,4368.41,4352.84,5.36,no
2026-08-18T19:30:04.477282,4355.44,4368.41,4352.84,5.46,no
2026-08-18T19:49:15.045414,4346.6,4361.22,4349.68,5.61,no
2026-08-18T20:00:45.930375,4344.44,4361.22,4338.55,5.91,yes
2026-08-18T20:26:27.931913,4338.06,4361.22,4338.55,6.38,no
2026-08-18T20:46:03.336348,4332.66,4358.89,4331.78,6.43,no
2026-08-18T21:00:58.817951,4334.72,4358.89,4331.78,6.79,no
2026-08-18T21:26:50.633098,4334.72,4358.89,4331.78,6.79,no
2026-08-18T21:44:45.150818,4334.72,4358.89,4331.78,6.79,no
2026-08-18T21:57:44.788205,4334.72,4358.89,4331.78,6.79,no
2026-08-18T22:16:25.189022,4340.56,4358.89,4329.28,6.75,no
2026-08-18T22:42:43.826685,4334.0,4357.76,4329.28,7.06,no
2026-08-18T22:59:12.689165,4333.41,4353.4,4329.28,6.85,no
2026-08-18T23:19:30.780161,4333.61,4343.47,4329.28,6.68,no
2026-08-18T23:40:21.290873,4329.61,4343.47,4329.28,7.12,no
2026-08-18T23:54:52.121146,4333.77,4343.47,4327.23,7.0,no
2026-08-19T00:25:18.781514,4342.61,4345.1,4327.23,6.67,no
2026-08-19T01:57:10.360724,4354.29,4357.68,4324.69,8.52,no
2026-08-19T02:51:19.009371,4356.61,4362.16,4324.69,8.9,no
2026-08-19T03:33:17.037121,4357.19,4362.16,4342.53,8.28,no
2026-08-19T04:10:00.311165,4354.26,4362.16,4351.65,7.89,no
2026-08-19T04:48:22.108078,4346.07,4360.44,4345.12,5.93,no
2026-08-19T05:14:52.647564,4339.09,4360.44,4343.85,5.96,no
2026-08-19T05:46:02.822799,4338.49,4358.93,4336.8,6.06,no
2026-08-19T06:03:22.054455,4337.39,4356.33,4335.11,6.19,no
2026-08-19T06:57:39.305469,4348.12,4350.79,4335.11,7.09,no
2026-08-19T07:32:40.596849,4359.48,4356.96,4335.11,7.72,no
2026-08-19T08:04:50.331768,4355.94,4363.25,4335.41,7.97,no
2026-08-19T08:48:42.349273,4361.58,4363.25,4340.87,7.56,no
2026-08-19T09:17:08.143359,4354.81,4363.25,4347.58,7.36,no
2026-08-19T09:50:06.106130,4360.28,4363.23,4351.21,6.73,no
2026-08-19T10:12:06.985388,4361.72,4363.23,4351.21,6.53,no
2026-08-19T10:44:29.557708,4368.15,4369.18,4353.52,6.22,no
2026-08-19T11:01:55.099330,4370.19,4369.55,4353.52,5.27,no
2026-08-19T11:29:53.070026,4371.12,4374.18,4353.52,5.65,no
2026-08-19T11:50:27.429446,4367.12,4374.18,4358.15,5.35,no
2026-08-19T12:14:11.501293,4368.74,4374.18,4359.7,5.49,no
2026-08-19T13:08:08.480614,4432.53,4442.61,4362.14,11.62,no
